,unique_identifier,song_id,song_name,duration_ms,url,popularity,date_time_played,album_id,artist_id
10,2ypmJzv6tqEy1ZQBwvK52N-1676460640,2ypmJzv6tqEy1ZQBwvK52N,Bhoola na tujhe,176128,https://open.spotify.com/track/2ypmJzv6tqEy1ZQBwvK52N,39,2023-02-15 11:30:40.323,0qHUvLXdiTLVukXkWVNt1I,2tQF5y205UlqIPUB4kSsDg
11,1d5lpW3gUyq537iuyrb9Lf-1676460463,1d5lpW3gUyq537iuyrb9Lf,Samjho Na,172408,https://open.spotify.com/track/1d5lpW3gUyq537iuyrb9Lf,68,2023-02-15 11:27:43.595,6qe761tZyhwboJVLXlXJ7B,3ozYqVCLohfpXIhalkhM8D
12,2S3erlZaNr7EGakVORv619-1676460291,2S3erlZaNr7EGakVORv619,Saal,188125,https://open.spotify.com/track/2S3erlZaNr7EGakVORv619,45,2023-02-15 11:24:51.355,5WZa0b0DV0zS6K3sEWAuKP,0uYkdsYTX52nJ3iiER4rg9
13,51Zw1cKDgkad0CXv23HCMU-1676460102,51Zw1cKDgkad0CXv23HCMU,Daylight,164533,https://open.spotify.com/track/51Zw1cKDgkad0CXv23HCMU,78,2023-02-15 11:21:42.417,5r36AJ6VOJtp00oxSkBZ5h,6KImCVD70vtIoJWnq6nGn3
14,0rzaRSujxA0bKyjJl6vHYq-1676459594,0rzaRSujxA0bKyjJl6vHYq,Satellite,218577,https://open.spotify.com/track/0rzaRSujxA0bKyjJl6vHYq,78,2023-02-15 11:13:14.433,5r36AJ6VOJtp00oxSkBZ5h,6KImCVD70vtIoJWnq6nGn3
15,2hOsCTO2RqE7HPIc66Lebd-1676459375,2hOsCTO2RqE7HPIc66Lebd,Sheher,203835,https://open.spotify.com/track/2hOsCTO2RqE7HPIc66Lebd,43,2023-02-15 11:09:35.866,7GDtpSLGEvIpODZ3vV3UK1,0uYkdsYTX52nJ3iiER4rg9
16,2oSnGQbI4tZxImmCs2c4PP-1676459171,2oSnGQbI4tZxImmCs2c4PP,Nasamajh,249538,https://open.spotify.com/track/2oSnGQbI4tZxImmCs2c4PP,55,2023-02-15 11:06:11.632,7fTIaFAyvlzQb87XO870QC,3ozYqVCLohfpXIhalkhM8D
17,70wFZWY6cKFxp3Qcq8uxH4-1676458921,70wFZWY6cKFxp3Qcq8uxH4,Ektarfa,230903,https://open.spotify.com/track/70wFZWY6cKFxp3Qcq8uxH4,69,2023-02-15 11:02:01.139,1iNdJOekTl1JSgPQqIYvDS,5NHm4TU5Twz7owibYxJfFU
18,4rEe3htSUbJbO8kJePhHBx-1676458689,4rEe3htSUbJbO8kJePhHBx,Lifestyle (Jason Derulo ft. Adam Levine),153865,https://open.spotify.com/track/4rEe3htSUbJbO8kJePhHBx,46,2023-02-15 10:58:09.781,1pCA38N6MkLlthXtAOvZTU,04gDigrS5kc9YWfZHwBETP
19,54WpJSyO81dpA40MKJHd0C-1676458535,54WpJSyO81dpA40MKJHd0C,Echo (feat. blackbear),178620,https://open.spotify.com/track/54WpJSyO81dpA40MKJHd0C,56,2023-02-15 10:55:35.697,1pCA38N6MkLlthXtAOvZTU,04gDigrS5kc9YWfZHwBETP
20,4DqXziX9OXG3sW2A3ZVKFO-1676458355,4DqXziX9OXG3sW2A3ZVKFO,Places,212416,https://open.spotify.com/track/4DqXziX9OXG3sW2A3ZVKFO,53,2023-02-15 10:52:35.378,2F0WObyzZ8OWy1jdKOqgI1,5eNDu0xRakAeO0Za8pRIuG
21,3Kh9bkKyT35NIfiK24uPdo-1676458139,3Kh9bkKyT35NIfiK24uPdo,Tohfa,189348,https://open.spotify.com/track/3Kh9bkKyT35NIfiK24uPdo,40,2023-02-15 10:48:59.823,6J53wyryKLbMFZ7lBCLKGv,5vwmYR4hN6lASQJUMWPrEL
22,1ibeKVCiXORhvUpMmtsQWq-1676426076,1ibeKVCiXORhvUpMmtsQWq,Pieces,182040,https://open.spotify.com/track/1ibeKVCiXORhvUpMmtsQWq,64,2023-02-15 01:54:36.640,1aG8QbhABVtVxNlAkk8VBW,0qT79UgT5tY4yudH9VfsdT
23,0iEdt7cayQ2XbicDeWFztj-1676376476,0iEdt7cayQ2XbicDeWFztj,Khwaab,178421,https://open.spotify.com/track/0iEdt7cayQ2XbicDeWFztj,58,2023-02-14 12:07:56.209,2kNkewZHbS6gbDlDoIqFy4,1nmKYy6efdYl8sIcT0gCLJ
24,5Kp1rDbVSa1ZS1nbCeB67J-1676376297,5Kp1rDbVSa1ZS1nbCeB67J,Falsafa,180170,https://open.spotify.com/track/5Kp1rDbVSa1ZS1nbCeB67J,58,2023-02-14 12:04:57.024,3BfVvMni2DHlPGYBgaLWJv,64Bnlany1OG6esdJyOxyey
25,7EYEswNmA0XjzwUitONgzK-1676376116,7EYEswNmA0XjzwUitONgzK,Tuta Pull Wahan,313170,https://open.spotify.com/track/7EYEswNmA0XjzwUitONgzK,55,2023-02-14 12:01:56.018,00BfVMr2A2C6V1fScLpMTI,1VFIeAFbzMVHmvGQtfE6OI
26,0HqZX76SFLDz2aW8aiqi7G-1676375803,0HqZX76SFLDz2aW8aiqi7G,Bones,165264,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G,84,2023-02-14 11:56:43.118,1Q9SnHWPNEjVM0LrBFvJ1q,53XhwfbYqKCa1cC15pYq2q
27,5FVd6KXrgO9B3JPmC8OPst-1676375637,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,272394,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,84,2023-02-14 11:53:57.140,78bpIziExqiI9qztvNFlQu,7Ln80lUS6He07XvHI8qqHH
28,2AB7fsbG0eZJjDGile69CQ-1676375364,2AB7fsbG0eZJjDGile69CQ,Mera Safar,190549,https://open.spotify.com/track/2AB7fsbG0eZJjDGile69CQ,64,2023-02-14 11:49:24.429,5MaDDfFcO8Eao37Crt324Q,5tVEtYVMATyQ6OVOetuZlk
29,2KReCz1L5XkGIBhDncQ5VZ-1676375173,2KReCz1L5XkGIBhDncQ5VZ,BABY SAID,164682,https://open.spotify.com/track/2KReCz1L5XkGIBhDncQ5VZ,76,2023-02-14 11:46:13.430,2KUaR4K36tSliwAoUA1gcs,0lAWpj5szCSwM4rUMHYmrr
30,4qu63nuBpdn0qHUHuObEj1-1676375007,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),154983,https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1,80,2023-02-14 11:43:27.818,66JuK41D3LpkbX3HCTGcQk,64KEffDW9EtZ1y2vBYgq8T
31,4qu63nuBpdn0qHUHuObEj1-1676374410,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),154983,https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1,80,2023-02-14 11:33:30.097,66JuK41D3LpkbX3HCTGcQk,64KEffDW9EtZ1y2vBYgq8T
32,4LrjR9CybCndODDaGDUvJl-1676374373,4LrjR9CybCndODDaGDUvJl,Beautiful,171374,https://open.spotify.com/track/4LrjR9CybCndODDaGDUvJl,53,2023-02-14 11:32:53.514,5NlqpZE0J3sZ4gT74lpFj0,7HCqGPJcQTyGJ2yqntbuyr
33,0wNf3Yk11625KJ6mDkEjzu-1676374201,0wNf3Yk11625KJ6mDkEjzu,Aao Chalein,185305,https://open.spotify.com/track/0wNf3Yk11625KJ6mDkEjzu,47,2023-02-14 11:30:01.553,2VA8qF2mFzvMiFcHquVOEj,6AnOY77z51J14nEUVsFKTy
34,5377z0OljWvRR7CdSQrJxP-1676374015,5377z0OljWvRR7CdSQrJxP,The Woods,241546,https://open.spotify.com/track/5377z0OljWvRR7CdSQrJxP,58,2023-02-14 11:26:55.660,37yGR6auNK3W1XbcDYfSjw,7IAFAOtc9kTYNTizhLSWM6
35,0HqZX76SFLDz2aW8aiqi7G-1676373181,0HqZX76SFLDz2aW8aiqi7G,Bones,165264,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G,84,2023-02-14 11:13:01.252,1Q9SnHWPNEjVM0LrBFvJ1q,53XhwfbYqKCa1cC15pYq2q
36,5FVd6KXrgO9B3JPmC8OPst-1676373015,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,272394,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,84,2023-02-14 11:10:15.660,78bpIziExqiI9qztvNFlQu,7Ln80lUS6He07XvHI8qqHH
37,1kJFunv8Fa1tCMsc3BSk7Y-1676372742,1kJFunv8Fa1tCMsc3BSk7Y,Awaargi,61544,https://open.spotify.com/track/1kJFunv8Fa1tCMsc3BSk7Y,57,2023-02-14 11:05:42.695,74vWItgekropwL168W0fQS,4wwYGgSpeBtvk5WX6HBqzw
38,2KReCz1L5XkGIBhDncQ5VZ-1676372680,2KReCz1L5XkGIBhDncQ5VZ,BABY SAID,164682,https://open.spotify.com/track/2KReCz1L5XkGIBhDncQ5VZ,76,2023-02-14 11:04:40.847,2KUaR4K36tSliwAoUA1gcs,0lAWpj5szCSwM4rUMHYmrr
39,4qu63nuBpdn0qHUHuObEj1-1676372515,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),154983,https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1,80,2023-02-14 11:01:55.685,66JuK41D3LpkbX3HCTGcQk,64KEffDW9EtZ1y2vBYgq8T
40,5Ewz5ms8XpjtkihWFLnJJs-1676372360,5Ewz5ms8XpjtkihWFLnJJs,Paint,191773,https://open.spotify.com/track/5Ewz5ms8XpjtkihWFLnJJs,52,2023-02-14 10:59:20.407,0aBsNP3hCWYaUsM9aSQGZA,79hrYiudVcFyyxyJW0ipTy
41,1ibeKVCiXORhvUpMmtsQWq-1676372168,1ibeKVCiXORhvUpMmtsQWq,Pieces,182040,https://open.spotify.com/track/1ibeKVCiXORhvUpMmtsQWq,64,2023-02-14 10:56:08.135,1aG8QbhABVtVxNlAkk8VBW,0qT79UgT5tY4yudH9VfsdT
42,1ibeKVCiXORhvUpMmtsQWq-1676366940,1ibeKVCiXORhvUpMmtsQWq,Pieces,182040,https://open.spotify.com/track/1ibeKVCiXORhvUpMmtsQWq,64,2023-02-14 09:29:00.801,1aG8QbhABVtVxNlAkk8VBW,0qT79UgT5tY4yudH9VfsdT
43,1TQXIltqoZ5XXyfCbAeSQQ-1676365894,1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,197732,https://open.spotify.com/track/1TQXIltqoZ5XXyfCbAeSQQ,76,2023-02-14 09:11:34.265,3I677CWVoiOsbMxOQzjShB,4xnihxcoXWK3UqryOSnbw5
44,1TQXIltqoZ5XXyfCbAeSQQ-1676365777,1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,197732,https://open.spotify.com/track/1TQXIltqoZ5XXyfCbAeSQQ,76,2023-02-14 09:09:37.328,3I677CWVoiOsbMxOQzjShB,4xnihxcoXWK3UqryOSnbw5
45,6VwAh8Z1d5YKoSWoEaV4db-1676364392,6VwAh8Z1d5YKoSWoEaV4db,Making All Things New,159600,https://open.spotify.com/track/6VwAh8Z1d5YKoSWoEaV4db,62,2023-02-14 08:46:32.407,6Ng0ObItoKjeUL0POlI4FU,11nbBcaBk8uXBPQsc3Sq9p
46,7xoDqnyrBDgusvQ1AHoOSx-1676364232,7xoDqnyrBDgusvQ1AHoOSx,Run,196760,https://open.spotify.com/track/7xoDqnyrBDgusvQ1AHoOSx,60,2023-02-14 08:43:52.773,0lBgdXhU3VUskJTGwOU2BT,5Ld19xtpAR80G2boTcHaVx
47,7CFPVdKn4FFkIm7rZYhNZQ-1676364008,7CFPVdKn4FFkIm7rZYhNZQ,Daydream,189672,https://open.spotify.com/track/7CFPVdKn4FFkIm7rZYhNZQ,70,2023-02-14 08:40:08.754,7N2QQisOFbQ0rWHDwIKd8O,5WC6EbIrTO76x30w5LtzS6
48,0rc1HCVoReqzzXF9jssqZk-1676363820,0rc1HCVoReqzzXF9jssqZk,Special (feat. SZA),174748,https://open.spotify.com/track/0rc1HCVoReqzzXF9jssqZk,72,2023-02-14 08:37:00.387,5Qw3usvS6dDOE0ErN6tl7O,56oDRnqbIiwx4mymNEv7dS
49,6J2LdBN97cDWn0MLxYh9HB-1676354391,6J2LdBN97cDWn0MLxYh9HB,July,156106,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,77,2023-02-14 05:59:51.256,5Gn3fFzlWL89j0hGumtXb5,55fhWPvDiMpLnE4ZzNXZyW
