,unique_identifier,song_id,song_name,duration_ms,url,popularity,date_time_played,album_id,artist_id
23,6i9997Q9R4M7RuqQEHq3ed-1680517463,6i9997Q9R4M7RuqQEHq3ed,Badra Bahara,156107,https://open.spotify.com/track/6i9997Q9R4M7RuqQEHq3ed,55,2023-04-03 10:24:23.139,4rmIiT592uOXCMNR1nbhvl,43jHbOAD9UtOEO1la8CVHs
24,1yDEx45bLnZ8ehFfTd2TiU-1680517305,1yDEx45bLnZ8ehFfTd2TiU,"Stay, Love",183306,https://open.spotify.com/track/1yDEx45bLnZ8ehFfTd2TiU,58,2023-04-03 10:21:45.913,6RrqOFuUJkq9CyPZn803Yu,5jbk18C7YXRcEZxUWPJCyT
25,6Zl92xH7GCIf0s3y4oL9xu-1680517122,6Zl92xH7GCIf0s3y4oL9xu,Madelyne,135584,https://open.spotify.com/track/6Zl92xH7GCIf0s3y4oL9xu,62,2023-04-03 10:18:42.111,4v8NFqHsKls8IlWvyoezUC,2pQzh5cuuqpDErGZNaOULd
26,322TxW77VZdX9gHynK5Xue-1680516986,322TxW77VZdX9gHynK5Xue,Aaj Na,193425,https://open.spotify.com/track/322TxW77VZdX9gHynK5Xue,61,2023-04-03 10:16:26.063,1AproDt63gOfSf7AhNzlmG,72beYOeW2sb2yfcS4JsRvb
27,1KaNtSpU12ZFyTPc07gTht-1680515342,1KaNtSpU12ZFyTPc07gTht,Jane Woh Kaise Log The,259120,https://open.spotify.com/track/1KaNtSpU12ZFyTPc07gTht,55,2023-04-03 09:49:02.270,7asgJzEDDF5u4gGgsjvjW9,4vMKEXQ4cU5hb2BL4omVrT
28,14e46mURUUwB3i2vTe1gFz-1680514874,14e46mURUUwB3i2vTe1gFz,Astrovan,186133,https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz,66,2023-04-03 09:41:14.211,5h9FO7QRZMcrcnSYvihQ01,69tiO1fG8VWduDl3ji2qhI
29,0PO5CvhPQMCF76Ohs7rYNA-1680499163,0PO5CvhPQMCF76Ohs7rYNA,Tujhse Hoti Hai Subha,237900,https://open.spotify.com/track/0PO5CvhPQMCF76Ohs7rYNA,37,2023-04-03 05:19:23.154,45G7EF7AkZCCzxczqbxUN5,0cPN6x5LmDIZjp6gFmAkqw
30,6anGj4SX83j5DyG3aZOzqc-1680493371,6anGj4SX83j5DyG3aZOzqc,Zara Zara - MTV Unwind,208320,https://open.spotify.com/track/6anGj4SX83j5DyG3aZOzqc,64,2023-04-03 03:42:51.324,2AQXHeeiHSxhptNmUZdwkU,3bAFvRjPZrpRz9Ox1sElQa
31,14e46mURUUwB3i2vTe1gFz-1680493162,14e46mURUUwB3i2vTe1gFz,Astrovan,186133,https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz,66,2023-04-03 03:39:22.178,5h9FO7QRZMcrcnSYvihQ01,69tiO1fG8VWduDl3ji2qhI
32,6i9997Q9R4M7RuqQEHq3ed-1680482077,6i9997Q9R4M7RuqQEHq3ed,Badra Bahara,156107,https://open.spotify.com/track/6i9997Q9R4M7RuqQEHq3ed,55,2023-04-03 00:34:37.947,4rmIiT592uOXCMNR1nbhvl,43jHbOAD9UtOEO1la8CVHs
33,1yDEx45bLnZ8ehFfTd2TiU-1680481929,1yDEx45bLnZ8ehFfTd2TiU,"Stay, Love",183306,https://open.spotify.com/track/1yDEx45bLnZ8ehFfTd2TiU,58,2023-04-03 00:32:09.544,6RrqOFuUJkq9CyPZn803Yu,5jbk18C7YXRcEZxUWPJCyT
34,0HnbfIzOu6eLF8Kb1mT9Wl-1680481745,0HnbfIzOu6eLF8Kb1mT9Wl,Laaree Chootee,130718,https://open.spotify.com/track/0HnbfIzOu6eLF8Kb1mT9Wl,65,2023-04-03 00:29:05.720,6DRQUIGYsV228eyPt9VokG,5osbiefpwljgv3pRQNmbFO
35,09FfppwkzTccGQFWcglxGD-1680481615,09FfppwkzTccGQFWcglxGD,Parda,192323,https://open.spotify.com/track/09FfppwkzTccGQFWcglxGD,52,2023-04-03 00:26:55.161,5ZxjM0OML0g3RVv3utPfA6,1VFIeAFbzMVHmvGQtfE6OI
36,322TxW77VZdX9gHynK5Xue-1680481422,322TxW77VZdX9gHynK5Xue,Aaj Na,193425,https://open.spotify.com/track/322TxW77VZdX9gHynK5Xue,61,2023-04-03 00:23:42.739,1AproDt63gOfSf7AhNzlmG,72beYOeW2sb2yfcS4JsRvb
37,7jb91qnNv2R1XdrICW4A0y-1680481228,7jb91qnNv2R1XdrICW4A0y,fingers crossed,163090,https://open.spotify.com/track/7jb91qnNv2R1XdrICW4A0y,68,2023-04-03 00:20:28.237,1AOdjdSeO5rdnZHCIZTvIg,3IR6DvP0x2a6oUSist9UMu
38,0PO5CvhPQMCF76Ohs7rYNA-1680481064,0PO5CvhPQMCF76Ohs7rYNA,Tujhse Hoti Hai Subha,237900,https://open.spotify.com/track/0PO5CvhPQMCF76Ohs7rYNA,37,2023-04-03 00:17:44.042,45G7EF7AkZCCzxczqbxUN5,0cPN6x5LmDIZjp6gFmAkqw
39,6anGj4SX83j5DyG3aZOzqc-1680480826,6anGj4SX83j5DyG3aZOzqc,Zara Zara - MTV Unwind,208320,https://open.spotify.com/track/6anGj4SX83j5DyG3aZOzqc,64,2023-04-03 00:13:46.044,2AQXHeeiHSxhptNmUZdwkU,3bAFvRjPZrpRz9Ox1sElQa
40,7s6yy0SWZ4rluoQZsvJa2D-1680480599,7s6yy0SWZ4rluoQZsvJa2D,Na Tum Jano Na Hum,383213,https://open.spotify.com/track/7s6yy0SWZ4rluoQZsvJa2D,57,2023-04-03 00:09:59.239,264pusO3nFbYtZC63kGoA7,0LyfQWJT6nXafLPZqxe9Of
41,14e46mURUUwB3i2vTe1gFz-1680480216,14e46mURUUwB3i2vTe1gFz,Astrovan,186133,https://open.spotify.com/track/14e46mURUUwB3i2vTe1gFz,66,2023-04-03 00:03:36.075,5h9FO7QRZMcrcnSYvihQ01,69tiO1fG8VWduDl3ji2qhI
42,0iEdt7cayQ2XbicDeWFztj-1680479990,0iEdt7cayQ2XbicDeWFztj,Khwaab,178421,https://open.spotify.com/track/0iEdt7cayQ2XbicDeWFztj,61,2023-04-02 23:59:50.872,2kNkewZHbS6gbDlDoIqFy4,1nmKYy6efdYl8sIcT0gCLJ
43,6oURWs2pULRYC9JAhLEaw8-1680474680,6oURWs2pULRYC9JAhLEaw8,Muskurahat,258716,https://open.spotify.com/track/6oURWs2pULRYC9JAhLEaw8,64,2023-04-02 22:31:20.609,57G6FAPEMtXBDKEcsatBa1,3iGhlvzpXc0UHBQ7klAItX
44,2AB7fsbG0eZJjDGile69CQ-1680474421,2AB7fsbG0eZJjDGile69CQ,Mera Safar,190549,https://open.spotify.com/track/2AB7fsbG0eZJjDGile69CQ,66,2023-04-02 22:27:01.422,5MaDDfFcO8Eao37Crt324Q,5tVEtYVMATyQ6OVOetuZlk
45,1ZiReD9pPTttQWwSoYqdyH-1680474230,1ZiReD9pPTttQWwSoYqdyH,Aankhon Se Batana,221271,https://open.spotify.com/track/1ZiReD9pPTttQWwSoYqdyH,72,2023-04-02 22:23:50.375,57FSK7an8LmvStMZviJ8Ws,0kTAB5SUakX286t6K7J3QR
46,764XnzLSpfB7VSMkKywfMB-1680474008,764XnzLSpfB7VSMkKywfMB,Baaton Baaton Main,234374,https://open.spotify.com/track/764XnzLSpfB7VSMkKywfMB,59,2023-04-02 22:20:08.305,0QVNwZykSmyVyFLbKZkMMY,465OXuCU8YZNmVG1leLwQ9
47,5iCY0TXNImK4hyKfcplQsg-1680473773,5iCY0TXNImK4hyKfcplQsg,Baarishein,207309,https://open.spotify.com/track/5iCY0TXNImK4hyKfcplQsg,77,2023-04-02 22:16:13.582,4ysOhipyMXKstywus51VXS,4gdMJYnopf2nEUcanAwstx
48,3wwLWFRLiReDf5AqgmAJwT-1680473566,3wwLWFRLiReDf5AqgmAJwT,Heer Ranjha,223107,https://open.spotify.com/track/3wwLWFRLiReDf5AqgmAJwT,75,2023-04-02 22:12:46.119,5jZOJxJvZj63YKrPEWPy63,63QHbwCDdJ50C72D4ojeo1
49,0Dea6lSNStSGx3XiLqXIT9-1680415478,0Dea6lSNStSGx3XiLqXIT9,Narazi,168064,https://open.spotify.com/track/0Dea6lSNStSGx3XiLqXIT9,59,2023-04-02 06:04:38.810,4QsYPssQ2NAtPdM3sEQGbq,1FWl7I9wJpb7Bhhutef4Xe
